Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Date
Yes,safeds,safeds.ml.classical._util_sklearn,_from_pandas_dataframe,163,15,No,0,3,Found no referenced functions,2024-12-30 18:23:03.076427
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,131,37,No,3,3,Found same amount of functions,2024-12-30 18:23:03.077432
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,132,8,No,3,3,Found same amount of functions,2024-12-30 18:23:03.078486
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,142,39,No,3,3,Found same amount of functions,2024-12-30 18:23:03.078486
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,143,8,No,3,3,Found same amount of functions,2024-12-30 18:23:03.078486
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,152,17,No,3,3,Found same amount of functions,2024-12-30 18:23:03.079509
Yes,safeds,safeds.ml.classical._util_sklearn,remove_columns_with_non_numerical_values,132,8,No,3,3,Found same amount of functions,2024-12-30 18:23:03.079509
Yes,safeds,safeds.ml.classical._util_sklearn,remove_columns_with_missing_values,143,8,No,3,3,Found same amount of functions,2024-12-30 18:23:03.079509
Yes,safeds,safeds.ml.classical.classification._ada_boost,predict,176,15,No,0,1,Found no referenced functions,2024-12-30 18:23:03.081853
Yes,safeds,safeds.ml.classical.classification._decision_tree,predict,96,15,No,0,1,Found no referenced functions,2024-12-30 18:23:03.081853
Yes,safeds,safeds.ml.classical.classification._gradient_boosting,predict,147,15,No,0,1,Found no referenced functions,2024-12-30 18:23:03.082850
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors,predict,140,15,No,0,1,Found no referenced functions,2024-12-30 18:23:03.082850
Yes,safeds,safeds.ml.classical.classification._logistic_regression,predict,96,15,No,0,1,Found no referenced functions,2024-12-30 18:23:03.083847
Yes,safeds,safeds.ml.classical.classification._random_forest,predict,127,15,No,0,1,Found no referenced functions,2024-12-30 18:23:03.084860
Yes,safeds,safeds.ml.classical.classification._support_vector_machine,predict,235,15,No,0,1,Found no referenced functions,2024-12-30 18:23:03.085944
Yes,safeds,safeds.ml.classical.regression._ada_boost,predict,176,15,No,0,1,Found no referenced functions,2024-12-30 18:23:03.087411
Yes,safeds,safeds.ml.classical.regression._decision_tree,predict,96,15,No,0,1,Found no referenced functions,2024-12-30 18:23:03.088417
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression,predict,177,15,No,0,1,Found no referenced functions,2024-12-30 18:23:03.088417
Yes,safeds,safeds.ml.classical.regression._gradient_boosting,predict,147,15,No,0,1,Found no referenced functions,2024-12-30 18:23:03.089542
Yes,safeds,safeds.ml.classical.regression._k_nearest_neighbors,predict,141,15,No,0,1,Found no referenced functions,2024-12-30 18:23:03.090545
Yes,safeds,safeds.ml.classical.regression._lasso_regression,predict,137,15,No,0,1,Found no referenced functions,2024-12-30 18:23:03.090545
Yes,safeds,safeds.ml.classical.regression._linear_regression,predict,96,15,No,0,1,Found no referenced functions,2024-12-30 18:23:03.091576
Yes,safeds,safeds.ml.classical.regression._random_forest,predict,127,15,No,0,1,Found no referenced functions,2024-12-30 18:23:03.092800
Yes,safeds,safeds.ml.classical.regression._ridge_regression,predict,138,15,No,0,1,Found no referenced functions,2024-12-30 18:23:03.092800
Yes,safeds,safeds.ml.classical.regression._support_vector_machine,predict,235,15,No,0,1,Found no referenced functions,2024-12-30 18:23:03.093802
Yes,safeds,safeds.ml.classical.classification._ada_boost,_get_sklearn_classifier,198,18,No,0,8,Found no referenced functions,2024-12-30 18:23:03.093802
Yes,safeds,safeds.ml.classical.classification._classifier,predict,116,27,Yes,2,19,,2024-12-30 18:23:04.946364
Yes,safeds,safeds.ml.classical.classification._classifier,predict,141,27,Yes,2,19,,2024-12-30 18:23:05.039416
Yes,safeds,safeds.ml.classical.classification._classifier,predict,178,27,Yes,2,19,,2024-12-30 18:23:05.040589
Yes,safeds,safeds.ml.classical.classification._classifier,predict,215,27,Yes,2,19,,2024-12-30 18:23:05.041595
Yes,safeds,safeds.ml.classical.regression._ada_boost,_get_sklearn_regressor,198,18,No,0,11,Found no referenced functions,2024-12-30 18:23:05.044944
Yes,safeds,safeds.ml.classical.regression._regressor,predict,114,20,Yes,2,19,,2024-12-30 18:23:05.289707
Yes,safeds,safeds.ml.classical.regression._regressor,_check_metrics_preconditions,116,8,No,0,1,Found no referenced functions,2024-12-30 18:23:05.290713
Yes,safeds,safeds.ml.classical.regression._regressor,predict,142,20,Yes,2,19,,2024-12-30 18:23:05.330787
Yes,safeds,safeds.ml.classical.regression._regressor,_check_metrics_preconditions,144,8,No,0,1,Found no referenced functions,2024-12-30 18:23:05.331825
Yes,safeds,safeds.ml.classical.regression._regressor,is_numeric,150,11,No,7,7,Found same amount of functions,2024-12-30 18:23:05.333174
Yes,safeds,safeds.ml.classical.regression._regressor,is_numeric,152,11,No,7,7,Found same amount of functions,2024-12-30 18:23:05.333174
